orden_compra,proveedor,responsable,estado_compra,estado_recepcion,producto,cantidad,unidad_medida,precio_unitario,subtotal,fecha_orden,fecha_planificada,vencida,monto_total_orden,actualizado
P00130,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN106] FUNDA MERICA PULPA GUANABANA 250 g,68000.0,Units,0.0323,2196.4,2026-04-27 12:29,2026-04-23 12:29,,2525.86,2026-06-02 17:30:16
P00129,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g,8000.0,Units,0.0323,258.4,2026-04-27 12:28,2026-04-23 12:28,,297.16,2026-06-02 17:30:16
P00128,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS019] LAMINA SEPARADORA,3229.0,Units,0.151,487.58,2026-04-27 11:48,2026-04-24 11:48,,560.72,2026-06-02 17:30:16
P00127,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4282.0,kg,1.5,6423.0,2026-04-27 10:12,2026-04-25 10:12,,6423.0,2026-06-02 17:30:16
P00126,SILVA ARMIJOS JESSICA DANIELA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,309.0,kg,1.42,438.78,2026-04-27 08:27,2026-04-27 08:27,,438.78,2026-06-02 17:30:16
P00125,LISINTUÑA TIPAN CARMEN MARIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,280.0,kg,1.42,397.6,2026-04-27 08:24,2026-04-28 08:24,,397.6,2026-06-02 17:30:16
P00124,"Procesadora Continental De Alimentos,S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00023] PIÑA PELADA,100.0,kg,1.372,137.2,2026-04-24 12:54,2026-04-16 12:54,,137.2,2026-06-02 17:30:16
P00123,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN108] FUNDA MERICA PULPA MARACUYA CON PEPAS 500 g,40000.0,Units,0.0658,2632.0,2026-04-23 16:51,2026-07-27 00:00,No,5613.15,2026-06-02 17:30:16
P00123,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN107] FUNDA MERICA PULPA GUAYABA 250 g,65000.0,Units,0.0346,2249.0,2026-04-23 16:51,2026-07-27 00:00,No,5613.15,2026-06-02 17:30:16
P00122,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN202] FUNDA GOYA USA PULPA DE GUAYABA,35000.0,Units,0.0496,1736.0,2026-04-23 16:48,2026-07-06 00:00,No,3065.9,2026-06-02 17:30:16
P00122,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ,150.0,kg,6.2,930.0,2026-04-23 16:48,2026-07-06 00:00,No,3065.9,2026-06-02 17:30:16
P00121,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN207] FUNDA GOYA USA PULPA DE PAPAYA,35000.0,Units,0.0496,1736.0,2026-04-23 16:41,2026-06-26 00:00,No,5023.2,2026-06-02 17:30:16
P00121,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN110] FUNDA MERICA MORA ENTERA 500 g,40000.0,Units,0.0658,2632.0,2026-04-23 16:41,2026-06-29 00:00,No,5023.2,2026-06-02 17:30:16
P00120,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g,65000.0,Units,0.0658,4277.0,2026-04-23 16:38,2026-06-22 00:00,No,9854.21,2026-06-02 17:30:16
P00120,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ,300.0,kg,0.0496,14.88,2026-04-23 16:38,2026-06-22 00:00,No,9854.21,2026-06-02 17:30:16
P00120,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN103] FUNDA MERICA PULPA DE MARACUYA 250 g,65000.0,Units,0.0658,4277.0,2026-04-23 16:38,2026-06-24 00:00,No,9854.21,2026-06-02 17:30:16
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ301] CAJA GOYA UE PULPA GUANABANA,2000.0,Units,0.291,582.0,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-02 17:30:16
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ302] CAJA GOYA UE PULPA GUAYABA,900.0,Units,0.291,261.9,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-02 17:30:16
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ306] CAJA GOYA UE PULPA PIÑA ,500.0,Units,0.291,145.5,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-02 17:30:16
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ307] CAJA GOYA UE PULPA TOMATE ARBOL,500.0,Units,0.291,145.5,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-02 17:30:16
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ303] CAJA GOYA UE PULPA MORA,2800.0,Units,0.291,814.8,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-02 17:30:16
P00118,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN100] FUNDA MERICA PULPA TOMATE DE ARBOL 250 g,65000.0,Units,0.0346,2249.0,2026-04-23 16:31,2026-06-15 00:00,No,2586.35,2026-06-02 17:30:16
P00117,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN306] FUNDA GOYA UE PULPA PIÑA 250 g,30000.0,Units,0.0316,948.0,2026-04-23 16:25,2026-06-08 00:00,No,4766.75,2026-06-02 17:30:16
P00117,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g,30000.0,Units,0.0316,948.0,2026-04-23 16:25,2026-06-08 00:00,No,4766.75,2026-06-02 17:30:16
P00117,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN106] FUNDA MERICA PULPA GUANABANA 250 g,65000.0,Units,0.0346,2249.0,2026-04-23 16:25,2026-06-08 00:00,No,4766.75,2026-06-02 17:30:16
P00116,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ210] CAJA GOYA USA TOMATE DE ARBOL ENTERO,500.0,Units,0.301,150.5,2026-04-23 16:21,2026-06-08 00:00,No,173.08,2026-06-02 17:30:16
P00115,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,"[CAJ100] CAJA MERICA 2,5 KG",8576.0,Units,0.262,2246.91,2026-04-23 16:19,2026-05-27 16:19,,2583.95,2026-06-02 17:30:16
P00114,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[ROL206] ROLLO FUNDA GOYA USA PULPA DE MORA 12X14 OZ,300.0,kg,6.2,1860.0,2026-04-23 16:11,2026-05-25 00:00,Sí,2139.0,2026-06-02 17:30:16
P00113,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,"[CAJ100] CAJA MERICA 2,5 KG",8800.0,Units,0.262,2305.6,2026-04-23 16:06,2026-04-24 16:06,,2651.44,2026-06-02 17:30:16
P00112,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,"[CAJ100] CAJA MERICA 2,5 KG",8800.0,Units,0.262,2305.6,2026-04-23 16:02,2026-04-13 16:02,,2651.44,2026-06-02 17:30:16
P00111,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,3260.0,Units,0.301,981.26,2026-04-23 16:00,2026-05-10 16:00,,1502.29,2026-06-02 17:30:16
P00111,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ207] CAJA GOYA USA PULPA DE PAPAYA,1080.0,Units,0.301,325.08,2026-04-23 16:00,2026-05-10 16:00,,1502.29,2026-06-02 17:30:16
P00110,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,3300.0,Units,0.301,993.3,2026-04-23 15:42,2026-04-24 15:42,,1142.3,2026-06-02 17:30:16
P00109,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g,35000.0,Units,0.0346,1211.0,2026-04-23 15:19,2026-06-22 00:00,No,2462.15,2026-06-02 17:30:16
P00109,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[ROL013] ROLLO PULPA DE MANGO MERICA 250 g,150.0,kg,6.2,930.0,2026-04-23 15:19,2026-06-22 00:00,No,2462.15,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP038] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 44,1.0,Units,42.0,42.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP039] BOTIN DE CUERO PUNTA DE COMPOSITE CUARTO FRIO,1.0,Units,47.0,47.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP019] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 43,1.0,Units,42.0,42.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP018] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 42,1.0,Units,42.0,42.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP017] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 41,2.0,Units,42.0,84.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP016] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 40,1.0,Units,42.0,42.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP015] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 39,1.0,Units,42.0,42.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP014] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 38,2.0,Units,42.0,84.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP013] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 37,3.0,Units,42.0,126.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP012] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 36,1.0,Units,42.0,42.0,2026-04-23 14:39,2026-04-22 00:00,,730.25,2026-06-02 17:30:16
P00108,"CALZADO ANDINO, ANDICALZADO S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP011] BOTIN DE CUERO PUNTA DE COMPOSITE TALLA 35,1.0,Units,42.0,42.0,2026-04-23 14:39,2026-04-23 14:39,,730.25,2026-06-02 17:30:16
P00107,EVIAS PAEZ LEONELA ANDREINA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00034] ARANDANO,203.0,kg,7.6,1542.8,2026-04-23 11:31,2026-04-22 11:31,,1542.8,2026-06-02 17:30:16
P00106,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1014.0,kg,1.48,1500.72,2026-04-22 16:36,2026-04-22 14:36,,1500.72,2026-06-02 17:30:16
P00105,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS009] FUNDA DE BASURA GRANDE 35X47 CM,50.0,Units,1.75,87.5,2026-04-22 16:29,2026-04-24 10:29,,100.63,2026-06-02 17:30:16
P00104,CHIGUANO AYALA EDGAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,155.0,kg,1.25,193.75,2026-04-22 15:24,2026-04-21 15:24,,193.75,2026-06-02 17:30:16
P00103,CHIRIBOGA LOPEZ LUIS SANTIAGO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00034] ARANDANO,333.0,kg,5.8,1931.4,2026-04-22 12:23,2026-04-22 12:23,,1931.4,2026-06-02 17:30:16
P00102,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4282.0,kg,1.5,6423.0,2026-04-22 12:22,2026-04-22 11:22,,6423.0,2026-06-02 17:30:16
P00101,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00027] TAMARINDO,1485.0,kg,2.05,3044.25,2026-04-22 09:27,2026-04-22 06:30,,3044.25,2026-06-02 17:30:16
P00100,DON GATO SUPERMERCADO MAYORISTA S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00051] AZUCAR,2500.0,kg,0.7444,1861.0,2026-04-22 09:06,2026-05-05 00:00,,1861.0,2026-06-02 17:30:16
P00099,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00237] COLORANTE COLOR RED FRAGARIA LIQUIDO,10.0,kg,149.0,1490.0,2026-04-22 09:02,2026-04-27 00:00,,1713.5,2026-06-02 17:30:16
P00098,NATIGOLD S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00230] POLVO DE CACAO ALCALINO,600.0,kg,7.5,4500.0,2026-04-22 08:56,2026-05-05 00:00,,5175.0,2026-06-02 17:30:16
P00097,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,65000.0,Units,0.0346,2249.0,2026-04-22 08:48,2026-05-29 00:00,Sí,7759.05,2026-06-02 17:30:16
P00097,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g,65000.0,Units,0.0346,2249.0,2026-04-22 08:48,2026-05-29 00:00,Sí,7759.05,2026-06-02 17:30:16
P00097,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN106] FUNDA MERICA PULPA GUANABANA 250 g,65000.0,Units,0.0346,2249.0,2026-04-22 08:48,2026-05-29 00:00,Sí,7759.05,2026-06-02 17:30:16
P00096,MINFARMS S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,2061.0,kg,1.38,2844.18,2026-04-21 16:08,2026-04-21 16:08,,2844.18,2026-06-02 17:30:16
P00095,JIMENEZ POZO OSCAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,1000.0,kg,1.25,1250.0,2026-04-21 16:01,2026-04-21 09:01,,1250.0,2026-06-02 17:30:16
P00094,EVIAS PAEZ LEONELA ANDREINA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00034] ARANDANO,199.0,kg,7.6,1512.4,2026-04-21 16:00,2026-04-21 07:00,,1512.4,2026-06-02 17:30:16
P00093,EVIAS PAEZ LEONELA ANDREINA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00034] ARANDANO,145.0,kg,7.6,1102.0,2026-04-21 10:05,2026-04-17 10:05,,1102.0,2026-06-02 17:30:16
P00092,TACO ALMEIDA JUAN FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[AMA001] AMARRA PLASTICA PEQUEÑA ,6000.0,Units,0.0189,113.22,2026-04-21 10:00,2026-04-17 10:00,,130.2,2026-06-02 17:30:16
P00091,GARCES ERAZO ESTEBAN ISRAEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00012] TOMATE DE ARBOL,1736.0,kg,1.25,2170.0,2026-04-20 12:02,2026-04-20 12:02,,2170.0,2026-06-02 17:30:16
P00090,CAISALITIN NAULA DARWIN PATRICIO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00007] FRUTILLA,559.0,kg,0.9,503.1,2026-04-20 11:52,2026-04-21 06:00,,503.1,2026-06-02 17:30:16
P00089,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS009] FUNDA DE BASURA GRANDE 35X47 CM,50.0,Units,1.75,87.5,2026-04-20 10:56,2026-04-16 10:56,,224.83,2026-06-02 17:30:16
P00089,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP028] GUANTE RECUBIERTO DE NITRILO TALLA M,10.0,Units,4.4,44.0,2026-04-20 10:56,2026-04-16 10:56,,224.83,2026-06-02 17:30:16
P00089,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP027] GUANTE RECUBIERTO DE NITRILO TALLA L,10.0,Units,4.4,44.0,2026-04-20 10:56,2026-04-16 10:56,,224.83,2026-06-02 17:30:16
P00089,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP034] BATA DESCARTABLE,20.0,Units,1.0,20.0,2026-04-20 10:56,2026-04-16 10:56,,224.83,2026-06-02 17:30:16
P00088,QUIMERCO S.A.S,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00206] ALMIDON KOL GUARDO NG,136.08,kg,3.2,435.46,2026-04-19 21:36,2026-04-23 00:00,,1870.09,2026-06-02 17:30:16
P00088,QUIMERCO S.A.S,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00120] FRUCTOSA,340.2,kg,3.5,1190.7,2026-04-19 21:36,2026-04-23 00:00,,1870.09,2026-06-02 17:30:16
P00087,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4297.0,kg,1.5,6445.5,2026-04-17 15:28,2026-04-17 15:28,,6445.5,2026-06-02 17:30:16
P00086,GELARDO RUIZ CLARA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00022] PIÑA,1561.0,kg,0.55,858.55,2026-04-17 15:06,2026-04-17 11:06,,858.55,2026-06-02 17:30:16
P00085,LUCIO GARCIA FELIX ANCELMO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00020] PAPAYA,2045.0,kg,1.15,2351.75,2026-04-17 13:04,2026-04-17 07:30,,2351.75,2026-06-02 17:30:16
P00084,SILVA ARMIJOS JESSICA DANIELA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,390.0,kg,1.42,553.8,2026-04-17 12:56,2026-04-17 08:56,,553.8,2026-06-02 17:30:16
P00083,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,3766.0,kg,0.75,2824.5,2026-04-17 12:50,2026-04-22 12:50,,2824.5,2026-06-02 17:30:16
P00082,LUCIO GARCIA FELIX ANCELMO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00020] PAPAYA,2792.0,kg,1.15,3210.8,2026-04-17 12:49,2026-04-22 06:49,,3210.8,2026-06-02 17:30:16
P00081,NOGUERA GILER YOFFRE GEOVANNY,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00014] MARACUYA,12583.0,kg,0.65,8178.95,2026-04-17 12:47,2026-04-18 12:47,,8178.95,2026-06-02 17:30:16
P00080,LISINTUÑA TIPAN CARMEN MARIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,270.0,kg,1.42,383.4,2026-04-17 10:22,2026-04-18 10:22,,383.4,2026-06-02 17:30:16
P00079,CAISALITIN NAULA DARWIN PATRICIO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,359.0,kg,1.0,359.0,2026-04-17 09:28,2026-04-17 06:30,,359.0,2026-06-02 17:30:16
P00078,LAGUAQUIZA SANGUCHO SERGIO PAUL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,415.0,kg,1.04,431.6,2026-04-17 09:27,2026-04-17 07:27,,431.6,2026-06-02 17:30:16
P00077,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,3882.0,kg,1.5,5823.0,2026-04-17 09:04,2026-04-16 09:04,,5823.0,2026-06-02 17:30:16
P00076,LLUGLLUNA CAIZA JOSE MIGUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,653.0,kg,1.04,679.12,2026-04-17 08:58,2026-04-16 08:58,,679.12,2026-06-02 17:30:16
P00075,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,3591.0,kg,0.75,2693.25,2026-04-16 16:05,2026-04-16 16:05,,2693.25,2026-06-02 17:30:16
P00074,ENRIQUEZ PEREZ LAURA ELINA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,778.0,kg,1.03,801.34,2026-04-16 16:02,2026-04-16 07:02,,801.34,2026-06-02 17:30:16
P00073,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,4815.0,kg,0.85,4092.75,2026-04-16 14:15,2026-04-21 11:15,,4092.75,2026-06-02 17:30:16
P00069,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1633.0,kg,1.48,2416.84,2026-04-15 22:52,2026-04-15 17:52,,2416.84,2026-06-02 17:30:16
P00068,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN202] FUNDA GOYA USA PULPA DE GUAYABA,65000.0,Units,0.0496,3224.0,2026-04-15 22:46,2026-06-01 00:00,Sí,3707.6,2026-06-02 17:30:16
P00067,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN206] FUNDA GOYA USA PULPA DE MORA,65000.0,Units,0.0496,3224.0,2026-04-15 22:43,2026-05-25 00:00,Sí,7415.2,2026-06-02 17:30:16
P00067,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN201] FUNDA GOYA USA PULPA DE GUANABANA,65000.0,Units,0.0496,3224.0,2026-04-15 22:43,2026-05-26 00:00,Sí,7415.2,2026-06-02 17:30:16
P00066,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ208] CAJA GOYA USA PULPA DE PIÑA,540.0,Units,0.301,162.54,2026-04-15 22:38,2026-06-08 22:38,No,186.92,2026-06-02 17:30:16
P00065,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ206] CAJA GOYA USA PULPA DE MORA,2200.0,Units,0.301,662.2,2026-04-15 22:37,2026-04-16 22:37,,1523.06,2026-06-02 17:30:16
P00065,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,2200.0,Units,0.301,662.2,2026-04-15 22:37,2026-04-16 22:37,,1523.06,2026-06-02 17:30:16
P00064,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,2200.0,Units,0.301,662.2,2026-04-15 22:35,2026-05-06 22:35,,761.53,2026-06-02 17:30:16
P00063,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,2120.0,Units,0.301,638.12,2026-04-15 22:32,2026-04-27 22:32,,733.84,2026-06-02 17:30:16
P00062,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ303] CAJA GOYA UE PULPA MORA,2620.0,Units,0.291,762.42,2026-04-15 22:26,2026-05-27 22:26,,876.78,2026-06-02 17:30:16
P00061,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ302] CAJA GOYA UE PULPA GUAYABA,671.0,Units,0.291,195.26,2026-04-15 22:25,2026-04-16 22:25,,997.59,2026-06-02 17:30:16
P00061,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ301] CAJA GOYA UE PULPA GUANABANA,2310.0,Units,0.291,672.21,2026-04-15 22:25,2026-04-16 22:25,,997.59,2026-06-02 17:30:16
P00060,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ300] CAJA GOYA UE MORA ENTERA,677.0,Units,0.291,197.01,2026-04-15 22:22,2026-05-06 22:22,,1794.07,2026-06-02 17:30:16
P00060,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ301] CAJA GOYA UE PULPA GUANABANA,1977.0,Units,0.291,575.31,2026-04-15 22:22,2026-05-06 22:22,,1794.07,2026-06-02 17:30:16
P00060,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ303] CAJA GOYA UE PULPA MORA,2707.0,Units,0.291,787.74,2026-04-15 22:22,2026-05-06 22:22,,1794.07,2026-06-02 17:30:16
P00059,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ302] CAJA GOYA UE PULPA GUAYABA,877.0,Units,0.291,255.21,2026-04-15 22:14,2026-04-26 22:14,,1230.51,2026-06-02 17:30:16
P00059,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CAJ305] CAJA GOYA UE PULPA PAPAYA,712.0,Units,0.291,207.19,2026-04-15 22:14,2026-04-26 22:14,,1230.51,2026-06-02 17:30:16
