orden_compra,proveedor,responsable,estado_compra,estado_recepcion,producto,cantidad,unidad_medida,precio_unitario,subtotal,fecha_orden,fecha_planificada,vencida,monto_total_orden,actualizado
P00206,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN107] FUNDA MERICA PULPA GUAYABA 250 g,70000.0,Units,0.0323,2261.0,2026-05-12 12:18,2026-05-08 12:18,,2600.15,2026-06-15 08:30:20
P00205,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4944.0,kg,1.4,6921.6,2026-05-12 09:56,2026-05-11 09:56,,6921.6,2026-06-15 08:30:20
P00204,GARCES ERAZO ESTEBAN ISRAEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00012] TOMATE DE ARBOL,5907.0,kg,1.25,7383.75,2026-05-11 17:00,2026-05-12 17:00,,7383.75,2026-06-15 08:30:20
P00203,GARCES ERAZO ESTEBAN ISRAEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00241] TOMATE DE ARBOL 4 CM,672.0,kg,1.55,1041.6,2026-05-11 16:58,2026-05-12 16:58,,1041.6,2026-06-15 08:30:20
P00202,NOGUERA GILER YOFFRE GEOVANNY,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00014] MARACUYA,7593.0,kg,0.72,5466.96,2026-05-11 16:54,2026-05-12 16:54,,5466.96,2026-06-15 08:30:20
P00201,ETIQUETAS-FIR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,"[ETI004] ETIQUETA ADHESIVA BLANCA TROQUELADA 10,1X6,4 CM",20000.0,Units,0.01,200.0,2026-05-11 09:11,2026-05-15 09:11,,230.0,2026-06-15 08:30:20
P00200,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4977.0,kg,1.4,6967.8,2026-05-08 16:14,2026-05-08 16:14,,6967.8,2026-06-15 08:30:20
P00199,LISINTUÑA AYALA EDISON JOEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,213.0,kg,1.42,302.46,2026-05-08 16:13,2026-05-08 16:13,,302.46,2026-06-15 08:30:20
P00198,QUERIDO LISINTUÑA SONIA TERESA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,150.0,kg,1.42,213.0,2026-05-08 16:11,2026-05-08 11:11,,213.0,2026-06-15 08:30:20
P00197,SILVA ARMIJOS JESSICA DANIELA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,362.0,kg,1.42,514.04,2026-05-08 16:02,2026-05-08 09:02,,514.04,2026-06-15 08:30:20
P00196,LISINTUÑA TIPAN CARMEN MARIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,242.0,kg,1.42,343.64,2026-05-08 15:59,2026-05-08 08:59,,343.64,2026-06-15 08:30:20
P00195,GALLARDO PORTILLA EDWIN GEOVANNY,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00212] NARANJILLA DE JUGO,1302.0,kg,1.0,1302.0,2026-05-08 15:40,2026-05-08 15:40,,1302.0,2026-06-15 08:30:20
P00194,GELARDO RUIZ CLARA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00022] PIÑA,1218.0,kg,0.35,426.3,2026-05-08 15:37,2026-05-08 06:37,,426.3,2026-06-15 08:30:20
P00193,CHIRIBOGA LOPEZ LUIS SANTIAGO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00034] ARANDANO,272.0,kg,5.8,1577.6,2026-05-07 17:04,2026-05-07 12:04,,1577.6,2026-06-15 08:30:20
P00191,AYALA ANTE JOSE MANUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,512.0,kg,1.2,614.4,2026-05-07 16:59,2026-05-07 09:59,,614.4,2026-06-15 08:30:20
P00190,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,4268.0,kg,0.8,3414.4,2026-05-07 16:58,2026-05-07 08:58,,3414.4,2026-06-15 08:30:20
P00189,CAISALITIN NAULA DARWIN PATRICIO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,1015.0,kg,1.0,1015.0,2026-05-07 14:41,2026-05-07 06:41,,1015.0,2026-06-15 08:30:20
P00188,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1151.0,kg,1.48,1703.48,2026-05-06 16:18,2026-05-06 16:18,,1703.48,2026-06-15 08:30:20
P00187,COMERCIO EXTERIOR CECOMEX S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS003] AIRBAG FUNDA PLASTICA 90X180 CM,60.0,Units,8.9,534.0,2026-05-06 15:31,2026-05-07 15:31,,614.1,2026-06-15 08:30:20
P00186,MINFARMS S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1498.0,kg,1.38,2067.24,2026-05-05 20:29,2026-05-05 14:29,,2067.24,2026-06-15 08:30:20
P00185,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,1925.0,kg,1.0,1925.0,2026-05-05 16:14,2026-05-05 11:14,,1925.0,2026-06-15 08:30:20
P00184,JIMENEZ POZO OSCAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,1069.0,kg,1.25,1336.25,2026-05-05 16:11,2026-05-05 16:11,,1336.25,2026-06-15 08:30:20
P00183,CHIGUANO AYALA EDGAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,205.0,kg,1.25,256.25,2026-05-05 16:08,2026-05-05 08:30,,256.25,2026-06-15 08:30:20
P00182,VILLAVICENCIO VERA KARLA VIVIANA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,2279.0,kg,0.9,2051.1,2026-05-05 15:56,2026-05-05 07:56,,2051.1,2026-06-15 08:30:20
P00181,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS030] GUANTE DESECHABLE TALLA L,15.0,Units,4.4,66.0,2026-05-05 15:37,2026-05-07 00:00,,132.0,2026-06-15 08:30:20
P00181,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS029] GUANTE DESECHABLE TALLA M,15.0,Units,4.4,66.0,2026-05-05 15:37,2026-05-07 00:00,,132.0,2026-06-15 08:30:20
P00180,PRODUTECNICA S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00132] ANTI ESPUMANTE PROSIL AF-1520,20.0,kg,8.0,160.0,2026-05-05 15:30,2026-05-11 15:30,,184.0,2026-06-15 08:30:20
P00179,QUIMERCO S.A.S,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00206] ALMIDON KOL GUARDO NG,181.44,kg,3.2,580.61,2026-05-05 15:21,2026-05-18 00:00,,1398.0,2026-06-15 08:30:20
P00179,QUIMERCO S.A.S,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00120] FRUCTOSA,181.44,kg,3.5,635.04,2026-05-05 15:21,2026-05-18 00:00,,1398.0,2026-06-15 08:30:20
P00178,TOP TRADING TOPTRA CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00056] ACIDO ASCORBICO,50.0,kg,5.81,290.5,2026-05-05 15:17,2026-05-18 00:00,,407.68,2026-06-15 08:30:20
P00178,TOP TRADING TOPTRA CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00057] ACIDO CITRICO,50.0,kg,1.28,64.0,2026-05-05 15:17,2026-05-25 00:00,,407.68,2026-06-15 08:30:20
P00177,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN002] FUNDA METALIZADA C/VALVULA 1 KG,2000.0,Units,0.27,540.0,2026-05-05 15:11,2026-05-18 00:00,,621.0,2026-06-15 08:30:20
P00176,DISTRIBUIDORA DESCALZI S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00244] ESENCIA DE FRESA,11.799,kg,20.6,243.06,2026-05-05 13:01,2026-05-11 13:01,,279.52,2026-06-15 08:30:20
P00175,LIRA LABORATORIOS REPRESENTACIONES Y AGENCIAS S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS004] ALCOHOL ANTISEPTICO 72%,36.0,Units,4.25,153.0,2026-05-05 12:32,2026-05-11 12:32,,189.64,2026-06-15 08:30:20
P00175,LIRA LABORATORIOS REPRESENTACIONES Y AGENCIAS S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS005] ALCOHOL POTABLE 90%,8.0,Units,4.58,36.64,2026-05-05 12:32,2026-05-11 12:32,,189.64,2026-06-15 08:30:20
P00174,TOP TRADING TOPTRA CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00070] BENZOATO DE SODIO,50.0,kg,2.5,125.0,2026-05-05 11:31,2026-05-06 00:00,,543.38,2026-06-15 08:30:20
P00174,TOP TRADING TOPTRA CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00126] SORBATO DE POTASIO,50.0,kg,6.95,347.5,2026-05-05 11:31,2026-05-06 11:31,,543.38,2026-06-15 08:30:20
P00172,EVIAS PAEZ LEONELA ANDREINA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00034] ARANDANO,520.0,kg,7.6,3952.0,2026-05-04 17:16,2026-05-04 10:16,,3952.0,2026-06-15 08:30:20
P00171,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,5079.0,kg,1.4,7110.6,2026-05-04 17:15,2026-05-04 11:15,,7110.6,2026-06-15 08:30:20
P00170,NOGUERA GILER YOFFRE GEOVANNY,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00014] MARACUYA,7524.0,kg,0.68,5116.32,2026-05-04 17:14,2026-05-04 08:14,,5116.32,2026-06-15 08:30:20
P00169,LLUGLLUNA CAIZA JOSE MIGUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00007] FRUTILLA,3016.0,kg,0.9,2714.4,2026-05-04 17:13,2026-05-04 07:13,,2714.4,2026-06-15 08:30:20
P00168,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00027] TAMARINDO,1400.0,kg,2.05,2870.0,2026-05-04 17:11,2026-05-04 06:11,,2870.0,2026-06-15 08:30:20
P00167,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4145.0,kg,1.4,5803.0,2026-04-30 12:11,2026-04-30 12:11,,5803.0,2026-06-15 08:30:20
P00166,"Procesadora Continental De Alimentos,S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00023] PIÑA PELADA,1308.0,kg,1.2,1569.6,2026-04-30 11:35,2026-05-07 09:35,,1569.6,2026-06-15 08:30:20
P00165,AGUILAR CHUGA CRISTOPHER ALEXANDER,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00003] GUAYABA,2975.0,kg,0.75,2231.25,2026-04-30 08:48,2026-04-30 08:48,,2231.25,2026-06-15 08:30:20
P00164,LAGUAQUIZA SANGUCHO SERGIO PAUL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,446.0,kg,1.04,463.84,2026-04-30 08:47,2026-04-30 08:47,,463.84,2026-06-15 08:30:20
P00163,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,39800.0,Units,0.0322,1281.44,2026-04-30 08:16,2026-04-28 08:16,,1473.66,2026-06-15 08:30:20
P00162,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g,57000.0,Units,0.0278,1584.6,2026-04-30 08:15,2026-04-28 08:15,,1822.29,2026-06-15 08:30:20
P00161,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN303] FUNDA GOYA UE PULPA MORA 250 g,24300.0,Units,0.0278,675.54,2026-04-30 08:14,2026-04-28 08:14,,776.87,2026-06-15 08:30:20
P00160,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN103] FUNDA MERICA PULPA DE MARACUYA 250 g,43700.0,Units,0.0323,1411.51,2026-04-30 08:11,2026-04-28 08:11,,1623.24,2026-06-15 08:30:20
P00159,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1000.0,kg,1.48,1480.0,2026-04-30 08:08,2026-04-29 14:08,,1480.0,2026-06-15 08:30:20
P00158,MOVERPRINT CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,"[ETI009] ETIQUETA ADHESIVA VERDE 10X29,55 CM",2500.0,Units,0.06,149.93,2026-04-29 15:00,2026-04-23 15:00,,172.42,2026-06-15 08:30:20
P00157,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN103] FUNDA MERICA PULPA DE MARACUYA 250 g,74900.0,Units,0.0323,2419.27,2026-04-29 12:55,2026-04-27 12:55,,2782.16,2026-06-15 08:30:20
P00156,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN303] FUNDA GOYA UE PULPA MORA 250 g,55000.0,Units,0.0278,1529.0,2026-04-29 12:54,2026-04-27 12:54,,1758.35,2026-06-15 08:30:20
P00155,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN103] FUNDA MERICA PULPA DE MARACUYA 250 g,24000.0,Units,0.0323,775.2,2026-04-29 12:51,2026-04-27 12:51,,891.48,2026-06-15 08:30:20
P00154,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g,59700.0,Units,0.0323,1928.31,2026-04-29 12:50,2026-04-27 12:50,,2217.56,2026-06-15 08:30:20
P00153,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN106] FUNDA MERICA PULPA GUANABANA 250 g,73500.0,Units,0.0323,2374.05,2026-04-29 12:48,2026-04-27 12:48,,2730.16,2026-06-15 08:30:20
P00152,COMPANIA DE TRANSPORTE TYDCOSERVICES S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS032] Diesel,1000.0,Units,4.1562,4156.23,2026-04-29 12:44,2026-04-27 12:44,,4779.66,2026-06-15 08:30:20
P00151,CAISALITIN NAULA DARWIN PATRICIO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,517.0,kg,1.0,517.0,2026-04-29 12:33,2026-04-29 06:33,,517.0,2026-06-15 08:30:20
P00150,GRUPO DYMAP SCC.,PAOLA CALVACHE,Orden de compra,Recibida completa,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,40.0,Units,14.75,590.0,2026-04-29 12:02,2026-05-21 00:00,,1251.2,2026-06-15 08:30:20
P00150,GRUPO DYMAP SCC.,PAOLA CALVACHE,Orden de compra,Recibida completa,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,40.0,Units,12.45,498.0,2026-04-29 12:02,2026-05-21 00:00,,1251.2,2026-06-15 08:30:20
P00149,MOVERPRINT CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[ETI001] ETIQUETA ADHESIVA BLANCA 9X12 CM,20000.0,Units,0.021,420.0,2026-04-29 12:00,2026-05-18 00:00,,483.0,2026-06-15 08:30:20
P00148,Compania Nacional de Plasticos Conaplas S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD,18.0,Units,6.5,117.0,2026-04-29 11:57,2026-05-15 11:57,,134.55,2026-06-15 08:30:20
P00147,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EMB100] PERFIL DE EMBALAJE,500.0,Units,0.655,327.5,2026-04-29 11:50,2026-05-15 00:00,,376.63,2026-06-15 08:30:20
P00146,COMERCIO EXTERIOR CECOMEX S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS003] AIRBAG FUNDA PLASTICA 90X180 CM,75.0,Units,8.9,667.5,2026-04-29 11:48,2026-05-07 00:00,,767.63,2026-06-15 08:30:20
P00145,GRUPO DYMAP SCC.,PAOLA CALVACHE,Orden de compra,Recibida completa,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,40.0,Units,14.75,590.0,2026-04-29 11:44,2026-05-11 00:00,,1251.2,2026-06-15 08:30:20
P00145,GRUPO DYMAP SCC.,PAOLA CALVACHE,Orden de compra,Recibida completa,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,40.0,Units,12.45,498.0,2026-04-29 11:44,2026-05-11 00:00,,1251.2,2026-06-15 08:30:20
P00144,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS024] PAPEL HIGIENICO INDUSTRIAL,20.0,Units,1.8,36.0,2026-04-29 11:38,2026-05-04 00:00,,142.6,2026-06-15 08:30:20
P00144,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP027] GUANTE RECUBIERTO DE NITRILO TALLA L,10.0,Units,4.4,44.0,2026-04-29 11:38,2026-05-04 00:00,,142.6,2026-06-15 08:30:20
P00144,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[EPP028] GUANTE RECUBIERTO DE NITRILO TALLA M,10.0,Units,4.4,44.0,2026-04-29 11:38,2026-05-04 00:00,,142.6,2026-06-15 08:30:20
P00143,MOVERPRINT CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[ETI001] ETIQUETA ADHESIVA BLANCA 9X12 CM,20000.0,Units,0.021,420.0,2026-04-29 11:35,2026-05-08 00:00,,615.02,2026-06-15 08:30:20
P00143,MOVERPRINT CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,"[ETI005] ETIQUETA ADHESIVA BLANCA ENTERA 10,1X6,4 CM 500 G",10000.0,Units,0.0115,114.8,2026-04-29 11:35,2026-05-08 00:00,,615.02,2026-06-15 08:30:20
P00142,MINFARMS S.A.S.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,1102.0,kg,1.38,1520.76,2026-04-29 08:49,2026-04-28 08:49,,1520.76,2026-06-15 08:30:20
P00141,CHAVEZ TORRES MARLENE LASTENIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00019] NARANJILLA,3083.0,kg,0.85,2620.55,2026-04-29 08:46,2026-04-28 08:46,,2620.55,2026-06-15 08:30:20
P00140,JIMENEZ POZO OSCAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,945.0,kg,1.25,1181.25,2026-04-29 08:44,2026-04-28 08:44,,1181.25,2026-06-15 08:30:20
P00139,AYALA ANTE JOSE MANUEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,491.0,kg,1.2,589.2,2026-04-28 09:29,2026-04-28 07:29,,589.2,2026-06-15 08:30:20
P00138,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00005] COCO,1039.0,kg,3.9,4052.1,2026-04-28 09:27,2026-04-28 06:27,,4052.1,2026-06-15 08:30:20
P00137,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,51200.0,Units,0.0323,1653.76,2026-04-28 09:20,2026-04-24 09:20,,1901.82,2026-06-15 08:30:20
P00136,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g,72000.0,Units,0.0323,2325.6,2026-04-28 09:17,2026-04-24 09:17,,2674.44,2026-06-15 08:30:20
P00135,CHIGUANO AYALA EDGAR DAVID,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00036] MORA TIPO B,209.0,kg,1.25,261.25,2026-04-28 09:04,2026-04-28 09:04,,261.25,2026-06-15 08:30:20
P00134,GARCES ERAZO ESTEBAN ISRAEL,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00012] TOMATE DE ARBOL,3287.0,kg,1.25,4108.75,2026-04-27 16:40,2026-04-27 08:05,,4108.75,2026-06-15 08:30:20
P00133,DIAZ LALANGUI PEDRO FRANCISCO,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00027] TAMARINDO,279.0,kg,2.05,571.95,2026-04-27 16:34,2026-04-27 07:34,,571.95,2026-06-15 08:30:20
P00132,EMPAQUES AGROINDUSTRIALES Y QUIMICOS EMPAQUIM CIA LTDA,PAOLA CALVACHE,Orden de compra,Recibida completa,[CIN004] CINTA STRECH 50 CM,40.0,Units,6.6,264.0,2026-04-27 16:10,2026-04-24 16:10,,303.6,2026-06-15 08:30:20
P00131,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,20000.0,Units,0.0323,646.0,2026-04-27 15:59,2026-04-23 15:59,,742.9,2026-06-15 08:30:20
P00130,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN106] FUNDA MERICA PULPA GUANABANA 250 g,68000.0,Units,0.0323,2196.4,2026-04-27 12:29,2026-04-23 12:29,,2525.86,2026-06-15 08:30:20
P00129,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g,8000.0,Units,0.0323,258.4,2026-04-27 12:28,2026-04-23 12:28,,297.16,2026-06-15 08:30:20
P00128,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Recibida completa,[INS019] LAMINA SEPARADORA,3229.0,Units,0.151,487.58,2026-04-27 11:48,2026-04-24 11:48,,560.72,2026-06-15 08:30:20
P00127,GUANABANA-BIG CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00028] MOTA GUANABANA,4282.0,kg,1.5,6423.0,2026-04-27 10:12,2026-04-25 10:12,,6423.0,2026-06-15 08:30:20
P00126,SILVA ARMIJOS JESSICA DANIELA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,309.0,kg,1.42,438.78,2026-04-27 08:27,2026-04-27 08:27,,438.78,2026-06-15 08:30:20
P00125,LISINTUÑA TIPAN CARMEN MARIA,PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00016] MORA DE CASTILLA,280.0,kg,1.42,397.6,2026-04-27 08:24,2026-04-28 08:24,,397.6,2026-06-15 08:30:20
P00124,"Procesadora Continental De Alimentos,S.A.",PAOLA CALVACHE,Orden de compra,Recibida completa,[MP00023] PIÑA PELADA,100.0,kg,1.372,137.2,2026-04-24 12:54,2026-04-16 12:54,,137.2,2026-06-15 08:30:20
P00123,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN108] FUNDA MERICA PULPA MARACUYA CON PEPAS 500 g,40000.0,Units,0.0658,2632.0,2026-04-23 16:51,2026-07-27 00:00,No,5613.15,2026-06-15 08:30:20
P00123,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN107] FUNDA MERICA PULPA GUAYABA 250 g,65000.0,Units,0.0346,2249.0,2026-04-23 16:51,2026-07-27 00:00,No,5613.15,2026-06-15 08:30:20
P00122,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN202] FUNDA GOYA USA PULPA DE GUAYABA,35000.0,Units,0.0496,1736.0,2026-04-23 16:48,2026-07-06 00:00,No,1996.4,2026-06-15 08:30:20
P00121,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN207] FUNDA GOYA USA PULPA DE PAPAYA,35000.0,Units,0.0496,1736.0,2026-04-23 16:41,2026-06-26 00:00,No,5023.2,2026-06-15 08:30:20
P00121,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN110] FUNDA MERICA MORA ENTERA 500 g,40000.0,Units,0.0658,2632.0,2026-04-23 16:41,2026-06-29 00:00,No,5023.2,2026-06-15 08:30:20
P00120,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g,65000.0,Units,0.0658,4277.0,2026-04-23 16:38,2026-06-22 00:00,No,9837.1,2026-06-15 08:30:20
P00120,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN103] FUNDA MERICA PULPA DE MARACUYA 250 g,65000.0,Units,0.0658,4277.0,2026-04-23 16:38,2026-06-24 00:00,No,9837.1,2026-06-15 08:30:20
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ301] CAJA GOYA UE PULPA GUANABANA,2000.0,Units,0.291,582.0,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-15 08:30:20
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ302] CAJA GOYA UE PULPA GUAYABA,900.0,Units,0.291,261.9,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-15 08:30:20
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ306] CAJA GOYA UE PULPA PIÑA ,500.0,Units,0.291,145.5,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-15 08:30:20
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ307] CAJA GOYA UE PULPA TOMATE ARBOL,500.0,Units,0.291,145.5,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-15 08:30:20
P00119,Corrugadora Nacional Cransa S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[CAJ303] CAJA GOYA UE PULPA MORA,2800.0,Units,0.291,814.8,2026-04-23 16:33,2026-06-22 00:00,No,2242.17,2026-06-15 08:30:20
P00118,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN100] FUNDA MERICA PULPA TOMATE DE ARBOL 250 g,65000.0,Units,0.0346,2249.0,2026-04-23 16:31,2026-06-15 00:00,Sí,2586.35,2026-06-15 08:30:20
P00117,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN306] FUNDA GOYA UE PULPA PIÑA 250 g,30000.0,Units,0.0316,948.0,2026-04-23 16:25,2026-06-08 00:00,Sí,4766.75,2026-06-15 08:30:20
P00117,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g,30000.0,Units,0.0316,948.0,2026-04-23 16:25,2026-06-08 00:00,Sí,4766.75,2026-06-15 08:30:20
